Name,State,AL,AK,AZ,AR,CA,CNMI,CO,CT,DE,DC,FL,GA,HI,ID,IL,IN,IA,KS,KY,LA,ME,MD,MA,MI,MN,MS,MO,MT,NE,NV,NH,NJ,NM,NY,NC,ND,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VT,VA,VI,WA,WV,WI,WY,Calculated SARA Total,Calculated non-SARA Total,Grand Total
A. T. Still University of Health Sciences,MO,18,1,186,10,169,0,27,9,3,4,64,42,8,4,46,13,22,13,8,5,7,34,14,33,18,8,0,1,4,8,4,26,14,64,42,0,51,14,15,42,24,3,17,5,17,86,18,4,29,0,28,1,14,1,1027,273,1300
Abilene Christian University,TX,15,0,10,22,43,0,13,4,7,0,47,38,4,1,18,5,5,8,6,20,1,12,5,9,6,7,11,1,4,2,1,5,3,9,34,1,14,21,7,16,3,0,13,3,23,0,5,0,18,0,13,1,3,2,421,98,519
Acacia University,AZ,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,0,18
Adams State University,CO,5,10,40,11,158,3,0,15,5,3,65,36,13,13,62,14,12,13,5,14,4,26,53,24,21,6,22,11,5,20,6,44,31,47,26,3,19,10,19,38,0,4,14,6,15,68,41,8,41,0,30,9,28,23,940,279,1219
Allen College,IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5
Adler University,IL,4,0,9,3,25,0,2,1,0,0,12,15,3,0,0,10,1,4,3,2,2,3,3,9,12,1,3,0,0,2,0,8,2,15,15,0,10,1,5,6,1,0,3,2,2,18,0,1,11,0,9,1,6,1,205,41,246
Aims Community College,CO,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
Alabama A & M University,AL,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,7,1,8
Alaska Pacific University,AK,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Albany State University,GA,1,0,0,0,2,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,8,7,15
Albany Technical College,GA,2,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,10,7,17
Albertus Magnus College,CT,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5,1,6
Briar Cliff University,IA,1,1,1,1,4,0,2,0,0,0,2,3,0,1,2,0,0,2,0,0,1,2,0,2,17,2,6,2,18,2,0,1,0,0,0,0,2,3,0,3,0,0,0,23,1,8,0,0,2,0,0,0,1,1,111,6,117
Buena Vista University,IA,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,1,1,0,15,0,10,0,7,0,0,0,0,1,2,0,1,0,0,1,0,0,5,0,1,1,0,0,1,0,0,0,0,1,50,3,53
Allen County Community College,KS,1,1,0,0,3,0,1,0,1,0,1,4,1,0,5,0,0,0,2,1,0,1,0,3,1,0,10,0,1,0,0,1,1,4,1,0,0,2,0,2,0,0,1,0,1,6,1,0,3,0,0,0,0,0,56,6,62
Alvernia University,PA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,5
Alvin Community College,TX,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,2,10
Amarillo College,TX,1,0,2,0,0,0,2,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,6,0,1,1,0,4,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,28,1,29
Amberton University,TX,3,3,11,3,38,0,13,2,1,1,61,14,0,0,10,7,3,3,4,8,2,10,3,8,9,3,3,0,2,0,2,11,5,13,18,0,15,3,0,13,0,0,7,0,12,0,2,0,14,0,6,0,4,1,249,103,352
American Business and Technology University,MO,10,3,3,4,24,0,4,2,1,2,11,21,0,1,15,6,0,7,5,3,0,12,4,7,1,1,0,0,1,3,0,2,1,13,18,2,8,4,2,7,0,0,8,0,8,25,3,0,3,0,5,2,4,2,229,42,271
American College,PA,117,9,325,35,751,0,223,168,38,24,429,442,32,34,1130,156,203,63,80,110,14,198,218,251,220,51,169,13,158,47,43,251,49,544,446,19,457,58,87,0,17,20,92,24,194,831,111,19,203,0,206,20,321,11,8316,1415,9731
American College of Education,IN,5,10,48,0,252,0,69,55,15,5,759,57,14,12,557,0,13,4,0,92,2,114,47,58,24,5,22,7,8,56,9,214,6,113,31,9,343,15,21,89,0,3,82,2,19,108,25,3,80,0,77,18,39,14,2572,1059,3631
American College of Healthcare Sciences,OR,7,2,17,7,72,0,22,9,3,0,47,32,4,9,22,12,5,4,8,9,10,18,7,18,10,1,8,8,7,7,8,11,5,28,14,3,20,4,0,24,0,2,11,4,15,59,8,3,19,0,38,3,20,2,560,127,687
American InterContinental University,IL,434,35,114,246,279,1,89,55,35,38,793,8,40,31,0,193,80,103,224,317,22,265,9,287,95,364,235,31,29,107,15,87,52,217,703,22,418,139,46,321,3,13,359,25,337,1261,24,9,407,0,156,56,180,32,8356,1102,9458
American Public University System,WV,1851,1220,1767,1019,6822,6,2708,386,424,274,6799,6164,2424,588,1756,823,276,848,1187,1538,202,3512,606,1297,560,956,1220,406,477,1641,171,1240,1042,1956,6138,463,1995,1524,505,1824,77,146,2509,275,2110,8004,790,78,8139,0,2695,0,679,333,78140,14480,92620
American Sentinel University - Aurora,CO,23,16,26,26,156,0,0,21,9,4,198,101,8,8,66,10,37,22,25,13,10,100,15,140,37,8,24,14,14,16,9,72,21,182,74,6,84,8,26,301,2,8,75,24,106,265,14,2,283,0,27,35,38,14,2452,371,2823
American University,DC,3,5,9,1,63,0,10,9,4,0,30,23,5,1,13,5,4,1,5,5,5,145,11,12,6,3,4,1,1,3,1,30,0,52,29,1,12,3,3,32,3,0,3,0,12,29,3,2,152,0,10,2,5,0,664,123,787
Amridge University,AL,0,1,1,18,9,0,6,1,0,0,18,41,0,0,5,5,1,1,10,4,0,4,0,4,2,6,7,1,0,3,1,3,1,3,13,0,7,4,2,5,0,0,5,1,26,26,5,1,12,0,6,1,3,1,247,30,277
Anabaptist Mennonite Biblical Seminary,IN,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,4,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,16,1,17
Ancilla College,IN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Anderson University,IN,0,0,0,2,1,0,1,0,0,0,5,1,0,0,3,0,0,0,1,0,0,0,1,3,0,0,2,0,0,0,0,0,0,1,1,0,6,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,26,8,34
Anderson University,SC,4,0,2,3,0,0,1,0,0,0,8,29,0,0,3,3,2,1,0,2,0,9,7,0,1,1,0,0,1,0,0,1,0,2,30,0,3,0,0,7,0,0,0,0,5,7,1,0,4,0,4,1,0,0,127,15,142
Clarke University,IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,4
Angelo State University,TX,1,0,6,0,15,0,5,0,0,2,15,9,1,3,3,0,0,2,0,4,0,2,2,0,1,2,3,0,0,7,0,0,4,2,4,0,8,2,0,2,0,0,9,0,2,0,0,0,11,0,1,0,1,1,98,32,130
Anne Arundel Community College,MD,0,0,1,1,0,0,1,1,0,2,4,2,3,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,6,0,0,0,4,0,0,0,0,0,0,0,0,40,0,0,0,0,0,66,4,70
Des Moines Area Community College,IA,1,0,3,15,3,0,2,0,0,0,1,4,1,15,28,2,0,3,1,0,0,1,0,1,25,0,20,1,9,0,0,1,0,1,1,0,1,1,1,1,0,0,0,11,0,2,8,0,3,0,0,1,11,0,175,4,179
Des Moines University - Osteopathic Medical Center,IA,0,1,1,1,7,0,1,0,0,0,3,1,0,0,3,0,0,1,1,0,0,2,1,3,8,0,2,0,2,0,0,3,0,4,1,0,1,1,2,0,0,0,0,2,0,5,0,0,4,0,1,0,7,0,58,11,69
Antioch University,OH,2,0,2,2,28,0,2,2,0,0,4,1,0,1,3,0,0,0,2,2,0,0,0,2,0,2,0,0,0,1,0,0,1,2,0,0,0,0,0,2,0,0,1,0,3,5,1,0,2,0,12,0,1,0,54,33,87
Apollos University,MT,1,1,0,0,8,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,1,0,1,6,3,0,2,0,0,0,1,0,0,0,2,4,0,0,1,0,2,0,0,0,32,18,50
Appalachian College of Pharmacy,VA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Appalachian State University,NC,1,0,0,0,2,0,2,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,4,0,5,1,0,0,3,0,0,1,0,0,24,4,28
Aquinas Institute of Theology,MO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
Arapahoe Community College,CO,27,2,33,19,42,0,0,4,1,0,34,43,12,7,49,20,50,19,39,11,5,14,0,44,15,9,83,16,3,6,1,4,10,32,76,40,78,28,5,44,0,0,15,13,36,75,11,1,12,0,12,7,10,7,1048,76,1124
Arcadia University,PA,0,0,1,1,17,0,3,6,6,0,11,9,0,0,7,1,2,3,2,1,1,10,3,2,0,0,0,0,0,0,1,39,0,29,4,0,8,1,1,0,0,1,2,0,0,7,1,4,3,0,3,0,1,0,160,31,191
Arizona Christian University,AZ,1,0,0,1,1,0,0,0,0,1,7,10,0,1,2,2,0,0,0,1,0,0,2,1,1,2,0,0,1,0,0,2,0,6,15,0,2,1,0,0,0,0,6,0,2,1,0,0,4,0,0,0,1,0,64,10,74
Arizona State University,AZ,135,44,0,58,5152,0,508,120,40,27,612,426,124,132,582,153,108,97,95,124,42,226,124,336,182,65,171,56,58,333,41,267,208,376,395,32,346,138,299,374,2,26,209,34,216,1350,297,20,483,0,1110,31,193,49,10736,5893,16629
Arkansas Northeastern College,AR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,115
Arkansas State University,AR,26,6,15,0,46,0,16,15,2,1,73,37,0,8,14,9,2,11,0,64,0,5,2,20,5,462,294,1,7,3,1,39,7,19,17,2,17,39,1,11,0,0,103,3,205,49,13,1,18,0,4,2,3,3,1580,121,1701
Arkansas State University - Beebe,AR,2,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,1,0,2,0,1,0,1,0,20,1,21
Arkansas State University - Newport,AR,1,0,0,0,2,0,0,0,0,0,2,4,0,0,0,0,0,2,0,2,0,0,0,0,0,3,21,0,0,0,0,0,0,0,0,0,1,6,0,1,0,0,0,0,9,8,0,0,1,0,0,1,0,0,60,4,64
Arkansas Tech University,AR,1,0,5,0,7,0,0,2,0,0,3,2,0,0,6,0,0,1,0,7,0,0,0,1,0,3,16,0,1,0,0,1,1,0,1,1,0,19,0,0,1,0,2,0,12,45,0,0,1,0,0,0,1,0,129,11,140
Armstrong State University,GA,1,0,0,0,0,0,1,1,0,0,3,0,0,0,1,0,0,0,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,4,0,1,0,1,1,0,0,30,0,0,4,0,0,1,0,0,0,0,0,51,4,55
Asbury Theological Seminary,KY,11,1,0,5,6,0,4,1,0,0,24,27,0,0,6,11,0,8,0,3,3,2,2,3,0,9,5,0,1,0,1,4,0,12,14,2,14,4,0,9,1,0,5,0,8,19,1,0,4,0,1,3,1,0,202,33,235
Asheville Buncombe Technical Community College,NC,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,8,0,8
Ashland Community and Technical College,KY,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,1,0,0,0,0,0,31,1,0,90,2,92
Ashland University,OH,2,0,2,3,3,0,0,0,0,0,4,2,2,0,6,2,0,2,3,325,1,4,1,5,3,7,2,1,0,0,0,3,0,2,5,3,0,0,1,3,0,0,1,1,4,14,0,0,3,0,0,4,1,1,418,17,435
Ashworth College,GA,1824,128,694,467,3705,7,737,737,198,126,3672,0,156,239,1979,876,129,290,1108,1308,148,1215,660,1164,311,813,962,165,135,465,168,1172,309,2389,2696,102,4,528,494,1624,30,126,1321,104,2483,5149,267,65,1936,0,718,401,673,119,39222,8344,47566
Aspen University,CO,38,7,84,16,381,0,0,33,7,5,272,149,14,10,115,41,40,19,45,27,5,71,46,90,22,29,49,16,20,53,12,117,44,263,181,6,167,21,45,155,0,9,80,7,41,270,16,7,130,0,55,20,24,14,2689,699,3388
Athens State University,AL,0,0,0,0,3,0,0,0,0,0,4,6,0,0,1,2,1,0,1,3,0,1,0,0,0,1,1,0,0,1,0,1,0,0,2,0,0,1,2,0,0,0,1,0,55,5,0,0,0,0,1,0,0,1,87,7,94
Athens Technical College,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
Atlanta Metropolitan State College,GA,7,0,0,0,0,0,0,0,0,1,0,0,1,0,8,0,0,0,0,2,0,3,0,1,0,0,0,0,0,0,0,1,1,3,6,0,1,0,0,2,0,0,8,0,2,1,0,0,0,0,0,0,0,0,48,0,48
Atlanta Technical College,GA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,4
Auburn University Main Campus,AL,0,2,10,5,26,0,6,7,1,1,61,186,3,1,13,9,2,5,7,15,1,14,8,7,6,18,5,2,2,2,3,10,1,13,37,1,13,3,2,14,0,0,30,0,67,52,3,1,31,0,2,1,8,2,624,95,719
Auburn University-Montgomery,AL,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,3,0,0,1,0,0,0,0,0,17,1,18
Augustana University,SD,0,2,0,0,3,0,3,3,0,0,0,0,0,2,19,0,6,0,0,0,1,6,2,31,55,0,1,5,3,0,1,17,0,2,0,2,6,0,0,19,0,0,1,0,0,0,0,4,2,0,0,0,0,1,192,5,197
Augusta Technical College,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,32,0,32
Augusta University,GA,3,2,2,0,11,0,1,0,1,0,17,0,2,1,3,4,1,1,1,1,0,4,0,2,3,1,2,0,0,0,0,1,0,2,10,0,2,1,0,3,0,0,90,0,7,18,0,0,6,0,3,0,2,0,180,54,234
Auguste Escoffier School of Culinary Arts,CO,3,0,2,4,26,0,0,3,0,4,23,13,2,2,17,7,3,5,2,14,2,18,3,11,6,6,4,4,3,3,0,9,3,15,12,0,11,8,1,8,0,0,9,1,7,51,4,1,12,0,11,2,7,2,312,52,364
Aurora University,IL,0,1,2,0,5,0,3,2,0,0,3,4,0,0,0,4,2,1,1,1,0,0,2,1,2,0,2,0,0,0,0,2,0,0,3,1,2,0,0,6,0,0,3,0,0,1,0,0,3,0,0,0,25,1,73,13,86
Austin Peay State University,TN,11,1,4,1,5,0,6,0,1,0,11,23,4,0,7,6,1,2,118,8,0,1,1,3,4,4,4,0,2,0,0,3,0,2,19,0,9,1,2,3,0,0,11,0,0,17,0,0,14,0,8,1,2,0,303,17,320
Averett University,VA,0,0,0,0,0,0,0,0,0,1,4,1,0,0,1,1,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,4,33,0,2,0,0,1,0,0,2,0,2,4,0,1,0,0,0,2,1,0,63,4,67
Avila University,MO,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,3,0,0,0,0,0,38,1,39
B.H. Carroll Theological Institute,TX,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19,0,19
Babel University Professional School of Translation,HI,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,11,8,19
Bainbridge State College,GA,19,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21,28,49
Dordt College,IA,1,0,2,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,1,0,0,0,0,8,3,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,4,0,1,0,37,1,38
Baker University,KS,1,0,4,3,6,0,1,0,0,0,5,7,1,0,6,2,0,0,0,0,0,0,1,6,1,0,178,1,4,1,1,0,2,2,2,0,2,3,0,2,0,0,1,1,1,11,0,0,2,0,0,0,0,0,246,12,258
Baldwin Wallace University,OH,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2
Ball State University,IN,14,5,25,5,187,0,32,18,1,3,105,50,8,7,156,0,9,12,22,25,23,45,23,136,6,9,26,6,3,3,10,91,5,36,34,1,107,8,7,74,0,2,25,2,27,76,18,7,51,0,24,6,40,3,1303,315,1618
Baptist Memorial College of Health Sciences,TN,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9
Barclay College,KS,0,2,1,0,4,0,11,0,0,0,0,0,0,5,0,11,2,0,0,0,0,1,1,1,0,2,1,0,2,0,0,2,0,0,4,0,3,1,4,3,0,0,0,0,0,5,1,0,0,0,2,0,2,1,67,5,72
Barton County Community College,KS,13,3,5,6,105,0,17,2,0,1,30,16,2,4,18,6,7,0,5,10,2,19,4,19,9,1,36,0,10,3,3,2,3,19,7,2,10,23,2,7,0,1,6,0,8,56,7,1,11,0,14,5,2,2,405,139,544
Bastyr University,WA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Drake University,IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baylor College of Medicine,TX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baylor University,TX,0,0,0,3,17,0,8,0,0,0,3,7,0,0,2,0,1,1,0,4,0,1,0,2,1,0,1,0,0,0,0,1,1,0,3,0,1,5,1,1,0,0,0,0,0,0,2,0,3,0,4,0,2,0,55,20,75
Belhaven University,MS,23,2,2,9,7,0,2,1,0,0,85,78,0,0,6,4,1,0,4,23,0,6,0,2,0,0,0,0,1,1,0,2,1,5,6,0,4,2,0,1,0,0,1,2,155,108,0,0,3,0,2,1,1,0,459,92,551
Bellarmine University,KY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7
Bellevue College,WA,0,0,15,5,46,0,1,0,0,2,6,4,6,10,6,2,0,2,0,1,0,0,6,5,0,0,4,6,0,4,0,1,0,6,4,1,2,0,16,7,0,0,0,2,1,9,7,1,3,0,0,0,0,0,133,60,193
Bellevue University,NE,70,30,82,36,278,0,107,23,8,12,305,233,25,29,138,45,507,56,44,53,5,93,30,62,99,32,80,15,0,66,8,74,19,237,156,17,125,42,30,85,0,12,95,76,115,358,29,3,238,0,114,14,68,15,3880,617,4497
Bellin College,WI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belmont Technical College,OH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,24,0,0,29,0,29
Belmont University,TN,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4
Eastern Iowa Community College District,IA,5,1,1,2,9,0,5,1,0,0,12,7,1,1,365,3,0,0,1,3,1,4,0,12,10,2,6,0,2,6,0,3,0,7,15,1,11,1,3,8,0,0,0,2,7,10,1,0,5,0,7,0,2,1,523,22,545
Benedictine College,KS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benedictine University,IL,7,6,22,6,64,0,14,9,0,3,43,52,5,0,0,28,11,8,18,3,2,23,7,25,21,3,29,6,3,5,0,34,1,46,24,1,36,4,16,36,2,2,14,1,17,63,7,1,22,0,14,1,28,1,678,116,794
Bergen Community College,NJ,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6
Berkeley College,NJ,0,1,1,0,5,0,1,2,0,0,1,3,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,41,10,0,0,0,0,11,0,0,2,0,0,3,0,0,3,0,0,0,0,0,84,7,91
Berkeley College,NY,0,0,0,0,7,0,1,16,1,0,11,5,2,0,2,0,0,0,0,0,0,4,1,0,0,0,0,0,0,3,1,22,0,0,5,0,0,0,0,7,1,1,5,0,1,4,0,0,6,0,1,0,0,0,87,20,107
Berry College,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bethany College,WV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bethany Theological Seminary,IN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,14,0,14
Bethel College,IN,0,0,1,0,1,0,0,0,0,0,2,2,1,0,4,0,1,0,1,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,127,3,130
Bethel College,VA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6
Faith Baptist Bible College and Theological Seminary,IA,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,5,4,0,0,0,1,0,0,0,0,0,0,0,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,27,0,27
"Bethel University, Tennessee",TN,49,4,12,49,5,0,4,0,0,1,24,48,5,0,12,15,3,2,76,3,8,4,0,0,1,61,22,0,2,2,0,4,1,4,7,0,9,5,1,5,0,0,7,0,0,52,1,0,14,0,2,2,2,0,499,29,528
Beulah Heights University,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bevill State Community College,AL,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,10
Big Sandy Community and Technical College,KY,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,1,0,0,1,0,0,4,0,0,9,3,12
